year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,29,6,23,6,0,14.92,6.41,68.84,0,82.00
2025,8,29,6,28,6,0,15.00,6.01,68.67,0,82.00
2025,8,29,6,33,6,0,15.10,6.37,67.38,0,82.00
2025,8,29,6,38,6,0,15.20,5.96,68.33,0,82.00
2025,8,29,6,43,6,0,15.30,5.77,64.78,0,82.00
2025,8,29,6,48,6,0,15.40,5.87,76.12,0,83.00
2025,8,29,6,53,6,0,15.20,6.07,78.59,0,82.56
2025,8,29,6,58,7,0,14.70,5.96,77.09,0,82.00
2025,8,29,7,3,7,0,14.47,6.63,80.90,0,83.00
2025,8,29,7,8,7,0,14.50,6.43,73.74,0,83.00
2025,8,29,7,13,7,0,14.50,6.23,80.37,0,83.00
2025,8,29,7,18,7,0,14.40,6.34,84.65,0,83.00
2025,8,29,7,23,7,0,14.50,6.20,85.41,0,83.00
2025,8,29,7,28,7,0,14.60,6.51,86.39,0,83.00
2025,8,29,7,33,7,0,14.70,6.82,83.60,0,83.00
2025,8,29,7,38,7,0,14.80,6.32,81.95,0,82.14
2025,8,29,7,43,7,0,14.81,6.06,83.58,0,82.00
2025,8,29,7,48,7,0,14.92,6.04,83.64,0,83.00
2025,8,29,7,53,7,0,15.10,6.14,87.47,0,83.00
2025,8,29,7,58,7,0,15.40,6.10,90.14,0,83.03
2025,8,29,8,3,7,0,15.80,7.25,91.11,0,83.00
2025,8,29,8,8,7,0,16.00,6.26,86.97,0,83.00
2025,8,29,8,13,7,0,16.00,8.49,85.95,0,83.00
2025,8,29,8,18,7,0,16.00,5.59,89.24,0,83.00
2025,8,29,8,23,7,0,16.20,5.79,91.48,0,84.00
2025,8,29,8,28,7,0,16.48,6.48,85.77,0,83.00
2025,8,29,8,33,7,0,16.30,6.16,88.67,0,83.00
2025,8,29,8,38,7,0,16.40,5.36,88.34,0,83.00
2025,8,29,8,43,7,0,16.30,6.35,77.74,0,82.00
2025,8,29,8,48,7,0,16.10,6.36,77.89,0,82.00
2025,8,29,8,53,7,0,15.90,6.04,85.45,0,82.93
2025,8,29,8,58,7,0,15.50,6.22,87.44,0,84.00
2025,8,29,9,3,7,0,15.60,6.64,88.29,0,84.00
2025,8,29,9,8,7,0,15.60,6.30,86.87,0,84.00
2025,8,29,9,13,7,0,15.60,6.48,81.32,0,84.00
2025,8,29,9,18,7,0,15.50,6.22,78.28,0,84.00
2025,8,29,9,23,7,0,15.60,6.02,83.57,0,84.00
2025,8,29,9,28,7,0,15.80,6.41,92.64,0,85.00
2025,8,29,9,33,7,0,16.00,6.12,92.88,0,85.00
2025,8,29,9,38,8,0,16.10,6.06,90.06,0,85.00
2025,8,29,9,43,8,0,16.22,5.75,90.40,0,85.00
2025,8,29,9,48,8,0,16.50,6.13,93.23,0,85.00
2025,8,29,9,53,8,0,16.50,6.31,91.98,0,85.00
2025,8,29,9,58,8,0,16.40,6.43,90.15,0,85.00
2025,8,29,10,3,8,0,16.10,8.51,92.41,0,85.00
2025,8,29,10,8,8,0,16.10,8.95,93.86,0,86.00
2025,8,29,10,13,8,0,16.40,8.64,94.30,0,86.00
2025,8,29,10,18,8,0,16.40,7.03,94.14,0,86.00
2025,8,29,10,23,8,0,16.40,8.11,90.89,0,86.00
2025,8,29,10,28,8,0,16.30,8.35,92.42,0,86.00
2025,8,29,10,33,8,0,16.50,9.03,96.88,0,87.00
2025,8,29,10,38,8,0,16.70,5.72,92.49,0,86.00
2025,8,29,10,43,8,0,16.60,7.65,94.60,0,86.00
2025,8,29,10,48,8,0,16.50,8.27,90.19,0,86.00
2025,8,29,10,53,8,0,17.85,6.63,99.92,0,92.00
2025,8,29,10,58,8,0,18.00,8.26,91.18,0,81.00
2025,8,29,11,3,8,0,17.10,6.02,91.42,0,82.00
2025,8,29,11,8,8,0,16.00,8.17,85.39,0,82.00
2025,8,29,11,13,8,0,15.60,9.50,93.56,0,83.00
2025,8,29,11,18,8,0,15.60,8.98,92.16,0,84.00
2025,8,29,11,23,8,0,15.80,9.68,91.29,0,84.00
2025,8,29,11,28,8,0,15.90,9.90,92.83,0,85.00
2025,8,29,11,33,8,0,16.10,9.43,90.48,0,84.00
2025,8,29,11,38,8,0,16.00,9.60,88.06,0,84.00
2025,8,29,11,43,8,0,16.10,9.19,94.21,0,85.00
2025,8,29,11,48,8,0,16.90,8.51,95.59,0,87.00
2025,8,29,11,53,8,0,17.60,8.26,91.09,0,85.00
2025,8,29,11,58,8,0,17.40,9.13,93.25,0,84.00
2025,8,29,12,3,8,0,17.49,8.26,96.90,0,85.00
2025,8,29,12,8,8,0,18.72,9.91,100.06,0,92.19
2025,8,29,12,13,9,0,22.00,8.13,98.25,0,91.00
2025,8,29,12,18,9,0,21.90,8.96,97.31,0,77.00
2025,8,29,12,23,9,0,21.11,9.27,96.84,0,79.00
2025,8,29,12,28,9,0,20.50,9.30,93.99,0,77.00
2025,8,29,12,33,9,0,20.20,8.82,94.65,0,78.00
2025,8,29,12,38,9,0,19.90,7.98,92.99,0,77.00
2025,8,29,12,43,9,0,19.50,9.19,99.18,0,80.00
2025,8,29,12,48,9,0,21.05,8.27,98.84,0,77.00
2025,8,29,12,53,9,0,23.09,9.20,98.57,0,85.00
2025,8,29,12,58,9,0,27.00,8.63,96.77,0,69.99
2025,8,29,13,3,9,0,26.80,8.39,99.08,0,66.00
2025,8,29,13,8,9,0,26.30,8.23,100.04,0,61.19
2025,8,29,13,13,9,0,24.10,10.33,95.63,0,65.00
2025,8,29,13,18,9,0,22.70,8.07,94.90,0,67.00
2025,8,29,13,23,9,0,21.90,9.11,93.18,0,67.00
2025,8,29,13,28,9,0,20.70,9.35,91.80,0,67.00
2025,8,29,13,33,9,0,20.20,10.43,94.50,0,70.00
2025,8,29,13,38,9,0,20.20,10.43,93.75,0,70.00
2025,8,29,13,43,9,0,20.30,11.29,95.40,0,70.00
2025,8,29,13,48,9,0,21.40,9.69,98.63,0,72.54
2025,8,29,13,53,9,0,23.40,10.47,98.26,0,70.00
2025,8,29,13,58,9,0,24.00,9.04,97.94,0,65.00
2025,8,29,14,3,9,0,24.00,10.32,95.86,0,63.00
2025,8,29,14,8,9,0,23.10,10.58,94.15,0,61.00
2025,8,29,14,13,9,0,21.70,10.33,94.42,0,64.00
2025,8,29,14,18,9,0,21.50,10.42,94.67,0,65.00
2025,8,29,14,23,9,0,21.50,10.87,95.81,0,65.00
2025,8,29,14,28,9,0,21.60,11.14,95.38,0,64.00
2025,8,29,14,33,9,0,21.70,8.67,93.10,0,64.00
2025,8,29,14,38,9,0,21.70,10.18,94.58,0,65.00
2025,8,29,14,43,9,0,21.67,10.63,94.86,0,64.00
2025,8,29,14,48,9,0,21.70,9.47,97.00,0,65.00
2025,8,29,14,53,9,0,22.30,9.84,96.12,0,65.00
2025,8,29,14,58,10,0,22.30,9.46,95.74,0,63.00
2025,8,29,15,3,10,0,22.10,9.49,95.67,0,63.00
2025,8,29,15,8,10,0,21.70,9.68,93.74,0,61.00
2025,8,29,15,13,10,0,21.10,10.36,93.00,0,63.00
2025,8,29,15,18,10,0,21.04,9.50,94.88,0,63.00
2025,8,29,15,23,10,0,21.00,9.46,94.27,0,63.00
2025,8,29,15,28,10,0,20.90,10.76,94.25,0,63.00
2025,8,29,15,33,10,0,20.90,9.72,94.93,0,64.00
2025,8,29,15,38,10,0,21.20,8.34,95.30,0,64.00
2025,8,29,15,43,10,0,21.50,7.94,95.33,0,63.00
2025,8,29,15,48,10,0,21.51,8.80,92.41,0,63.00
2025,8,29,15,53,10,0,21.10,7.95,94.18,0,63.00
2025,8,29,15,58,10,0,21.00,8.62,93.58,0,63.00
2025,8,29,16,3,10,0,20.70,9.11,92.95,0,63.00
2025,8,29,16,8,10,0,20.60,8.93,93.55,0,64.00
2025,8,29,16,13,10,0,20.80,8.27,94.27,0,64.00
2025,8,29,16,18,10,0,21.10,8.11,94.77,0,64.00
2025,8,29,16,23,10,0,21.40,8.22,94.30,0,63.00
2025,8,29,16,28,10,0,21.40,8.87,94.36,0,64.00
2025,8,29,16,33,10,0,21.70,7.79,93.81,0,64.00
2025,8,29,16,38,10,0,21.90,9.53,92.83,0,63.00
2025,8,29,16,43,10,0,21.90,8.19,93.47,0,63.00
2025,8,29,16,48,10,0,22.00,9.33,91.96,0,62.00
2025,8,29,16,53,10,0,21.70,8.61,90.59,0,62.00
2025,8,29,16,58,10,0,21.40,8.27,90.23,0,61.00
2025,8,29,17,3,10,0,21.10,8.24,86.16,0,61.00
2025,8,29,17,8,10,0,20.60,8.65,85.20,0,61.00
2025,8,29,17,13,10,0,20.30,9.11,91.60,0,62.00
2025,8,29,17,18,10,0,20.50,8.11,87.19,0,62.00
2025,8,29,17,23,10,0,20.26,8.13,88.11,0,62.00
2025,8,29,17,28,10,0,20.10,8.70,87.68,0,62.00
2025,8,29,17,33,10,0,20.10,8.35,83.22,0,61.00
2025,8,29,17,38,10,0,19.82,9.21,81.53,0,61.00
2025,8,29,17,43,11,0,19.50,8.95,80.83,0,62.00
2025,8,29,17,48,11,0,19.30,8.63,80.10,0,62.00
2025,8,29,17,53,11,0,19.20,9.41,80.30,0,62.00
2025,8,29,17,58,11,0,19.20,8.23,79.62,0,63.00
2025,8,29,18,3,11,0,19.10,9.36,79.71,0,63.00
2025,8,29,18,8,11,0,19.10,9.31,79.75,0,63.00
2025,8,29,18,13,11,0,19.10,9.35,79.70,0,63.00
2025,8,29,18,18,11,0,18.90,8.24,78.80,0,63.00
2025,8,29,18,23,11,1,18.80,11.04,82.73,0,63.00
2025,8,29,18,28,11,1,19.00,10.74,83.44,0,64.00
2025,8,29,18,33,11,0,19.30,10.04,77.55,0,64.00
2025,8,29,18,38,11,0,19.50,10.62,73.01,0,64.00
2025,8,29,18,43,11,0,19.30,10.75,67.36,0,63.00
2025,8,29,18,48,11,0,19.10,10.68,43.57,0,63.00
2025,8,29,18,53,11,0,18.51,10.86,51.06,0,62.14
2025,8,29,18,58,11,0,17.20,10.75,55.02,0,66.00
2025,8,29,19,3,11,0,16.10,9.43,55.37,0,68.96
2025,8,29,19,8,11,0,15.80,10.88,62.73,0,70.00
2025,8,29,19,13,11,0,15.60,10.94,58.99,0,72.00
2025,8,29,19,18,11,0,15.38,10.55,52.71,0,72.00
2025,8,29,19,23,11,0,15.20,11.54,47.63,0,72.00
2025,8,29,19,28,11,0,15.20,10.77,50.14,0,73.00
2025,8,29,19,33,11,0,15.30,11.39,51.07,0,73.00
2025,8,29,19,38,11,0,15.30,11.02,55.12,0,73.00
2025,8,29,19,43,11,0,15.30,7.11,60.48,0,74.00
2025,8,29,19,48,11,0,15.40,8.62,59.21,0,75.00
2025,8,29,19,53,11,0,15.40,8.31,53.94,0,75.00
2025,8,29,19,58,12,0,15.30,6.97,39.49,0,75.00
2025,8,29,20,3,12,0,15.09,7.75,24.54,0,76.00
2025,8,29,20,8,12,0,15.00,7.43,15.43,0,76.00
2025,8,29,20,13,12,0,15.00,7.94,9.36,0,76.00
2025,8,29,20,18,12,0,14.97,9.22,5.25,0,76.00
2025,8,29,20,23,12,0,14.90,7.55,2.70,0,77.00
2025,8,29,20,28,12,0,14.90,7.40,2.82,0,77.00
2025,8,29,20,33,12,0,14.80,8.21,2.44,0,77.00
2025,8,29,20,38,12,0,14.77,8.12,3.22,0,77.00
2025,8,29,20,43,12,0,14.60,8.36,2.26,0,77.00
2025,8,29,20,48,12,0,14.50,7.31,3.09,0,77.00
2025,8,29,20,53,12,0,14.30,8.59,3.25,0,76.00
2025,8,29,20,58,12,0,14.20,7.93,2.80,0,77.00
2025,8,29,21,3,12,0,14.10,7.22,3.06,0,77.00
2025,8,29,21,8,12,0,14.00,8.05,2.82,0,77.00
2025,8,29,21,13,12,0,13.90,9.18,3.19,0,77.00
2025,8,29,21,18,12,0,13.90,8.93,2.82,0,77.00
2025,8,29,21,23,12,0,13.90,8.86,3.20,0,77.00
2025,8,29,21,28,12,0,13.87,7.51,4.30,0,77.00
2025,8,29,21,33,12,0,13.80,7.32,2.98,0,77.00
2025,8,29,21,38,12,0,13.70,8.89,3.15,0,77.86
2025,8,29,21,43,12,0,13.70,6.87,3.18,0,78.00
2025,8,29,21,48,12,0,13.62,11.34,2.93,0,78.00
2025,8,29,21,53,12,0,13.70,10.82,2.77,0,78.00
2025,8,29,21,58,12,0,13.60,10.68,2.90,0,78.00
2025,8,29,22,3,12,0,13.60,11.14,3.32,0,78.00
2025,8,29,22,8,13,0,13.60,8.24,3.11,0,78.00
2025,8,29,22,13,13,0,13.59,8.41,2.96,0,78.00
2025,8,29,22,18,13,0,13.60,7.72,2.99,0,78.00
2025,8,29,22,23,13,0,13.70,7.44,3.14,0,78.00
2025,8,29,22,28,13,0,13.90,7.87,3.09,0,79.00
2025,8,29,22,33,13,0,14.03,7.46,3.18,0,79.00
2025,8,29,22,38,13,0,14.20,7.68,2.93,0,79.00
2025,8,29,22,43,13,0,14.39,7.93,2.94,0,79.00
2025,8,29,22,48,13,0,14.50,8.33,2.99,0,79.00
2025,8,29,22,53,13,0,14.60,9.41,0.56,0,79.00
2025,8,29,22,58,13,0,14.70,7.81,0.44,0,79.00
2025,8,29,23,3,13,0,14.60,7.57,0.58,0,79.00
2025,8,29,23,8,13,0,14.60,7.26,0.09,0,78.00
2025,8,29,23,13,13,0,14.34,8.15,0.54,0,78.00
2025,8,29,23,18,13,0,14.10,6.88,0.30,0,78.00
2025,8,29,23,23,13,0,14.00,7.82,0.40,0,79.00
2025,8,29,23,28,13,0,13.95,7.46,0.37,0,79.00
2025,8,29,23,33,13,0,13.99,7.28,0.38,0,79.00
2025,8,29,23,38,13,0,13.90,7.22,0.55,0,80.00
2025,8,29,23,43,13,0,14.00,8.63,0.59,0,79.00
2025,8,29,23,48,13,0,13.90,7.29,0.48,0,79.00
2025,8,29,23,53,13,0,13.90,7.46,0.64,0,79.00
2025,8,29,23,58,13,0,13.88,7.75,0.42,0,79.00
