year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,26,11,52,40,0,44.00,8.02,99.00,0,28.00
2025,8,26,11,57,40,0,40.60,7.62,100.09,0,31.00
2025,8,26,12,2,40,0,42.00,6.54,97.92,0,31.00
2025,8,26,12,7,40,0,42.50,6.47,98.89,0,30.00
2025,8,26,12,12,39,0,39.34,7.71,98.78,0,31.00
2025,8,26,12,17,39,0,39.30,7.44,100.10,0,33.00
2025,8,26,12,22,39,0,42.00,6.79,100.10,0,30.00
2025,8,26,12,27,39,0,42.60,8.07,97.39,0,30.00
2025,8,26,12,32,39,0,38.90,5.99,100.02,0,33.00
2025,8,26,12,37,39,0,37.70,6.07,100.10,0,36.00
2025,8,26,12,42,39,0,39.60,5.62,100.10,0,36.00
2025,8,26,12,47,39,0,39.42,5.76,97.71,0,32.85
2025,8,26,12,52,39,0,40.00,6.05,99.45,0,34.00
2025,8,26,12,57,39,0,38.60,6.60,100.10,0,34.00
2025,8,26,13,2,39,0,39.30,4.82,100.10,0,35.05
2025,8,26,13,7,39,0,42.00,5.31,96.51,0,32.00
2025,8,26,13,12,39,0,36.81,5.14,93.73,0,35.00
2025,8,26,13,17,39,0,33.12,6.07,95.53,0,39.00
2025,8,26,13,22,39,0,31.20,5.56,94.61,0,42.00
2025,8,26,13,27,39,0,30.00,6.91,91.55,0,44.83
2025,8,26,13,32,39,0,28.60,5.19,87.11,0,45.00
2025,8,26,13,37,39,0,27.40,7.17,87.64,0,47.00
2025,8,26,13,42,39,0,26.70,5.52,89.84,0,49.00
2025,8,26,13,47,39,0,26.10,6.70,86.58,0,50.00
2025,8,26,13,52,39,0,25.60,5.75,89.86,0,53.00
2025,8,26,13,57,39,0,25.20,6.42,86.98,0,54.00
2025,8,26,14,2,39,0,24.60,5.41,85.42,0,55.00
2025,8,26,14,7,40,0,24.30,6.07,90.11,0,57.00
2025,8,26,14,12,40,0,23.60,5.92,90.57,0,60.00
2025,8,26,14,17,41,0,22.60,6.04,91.31,0,64.00
2025,8,26,14,22,41,0,21.83,5.83,89.35,0,65.95
2025,8,26,14,27,41,0,21.22,8.34,93.77,0,68.00
2025,8,26,14,32,41,0,21.50,6.96,90.67,0,69.00
2025,8,26,14,37,41,0,21.50,5.39,90.60,0,69.00
2025,8,26,14,42,41,0,21.50,7.46,92.64,0,69.00
2025,8,26,14,47,41,0,21.50,6.66,93.39,0,70.00
2025,8,26,14,52,41,0,21.60,7.65,95.26,0,71.00
2025,8,26,14,57,41,0,22.60,7.56,97.37,0,72.00
2025,8,26,15,2,42,0,23.60,7.84,96.80,0,71.00
2025,8,26,15,7,42,0,24.50,6.84,95.06,0,69.00
2025,8,26,15,12,42,0,24.50,5.67,96.32,0,68.76
2025,8,26,15,17,42,0,24.50,6.40,92.81,0,65.00
2025,8,26,15,22,42,0,24.00,6.56,93.44,0,65.00
2025,8,26,15,27,42,0,23.60,6.13,94.54,0,65.00
2025,8,26,15,32,42,0,23.80,5.67,94.12,0,65.00
2025,8,26,15,37,42,0,23.90,6.52,91.72,0,63.00
2025,8,26,15,42,42,0,23.50,4.63,92.01,0,62.00
2025,8,26,15,47,42,0,23.60,6.84,91.98,0,62.07
2025,8,26,15,52,42,0,23.60,4.50,90.32,0,62.00
2025,8,26,15,57,42,0,23.50,5.44,90.67,0,61.00
2025,8,26,16,2,42,0,23.60,4.76,92.46,0,61.00
2025,8,26,16,7,42,0,24.20,5.06,92.90,0,60.00
2025,8,26,16,12,42,0,24.40,5.05,89.74,0,57.00
2025,8,26,16,17,42,0,24.10,5.79,89.65,0,57.00
2025,8,26,16,22,42,0,24.00,5.00,91.61,0,57.00
2025,8,26,16,27,42,0,24.17,6.00,92.51,0,56.00
2025,8,26,16,32,42,0,24.40,4.21,91.71,0,56.00
2025,8,26,16,37,42,0,24.60,6.35,91.63,0,56.00
2025,8,26,16,42,42,0,24.50,4.82,89.93,0,55.00
2025,8,26,16,47,42,0,24.40,5.20,89.31,0,55.00
2025,8,26,16,52,42,0,24.40,4.22,89.16,0,55.00
2025,8,26,16,57,42,0,24.20,4.95,89.86,0,56.00
2025,8,26,17,2,42,0,24.30,4.70,88.82,0,56.00
2025,8,26,17,7,42,0,24.20,3.99,89.33,0,56.00
2025,8,26,17,12,42,0,24.20,5.07,87.72,0,56.00
2025,8,26,17,17,42,0,24.00,3.84,86.78,0,56.00
2025,8,26,17,22,43,1,24.00,4.27,85.60,0,56.00
2025,8,26,17,27,43,1,23.76,5.63,84.24,0,55.56
2025,8,26,17,32,43,0,23.60,3.93,84.57,0,56.00
2025,8,26,17,37,43,0,23.70,4.22,88.44,0,56.00
2025,8,26,17,42,43,0,24.00,4.73,87.42,0,55.00
2025,8,26,17,47,43,0,23.90,3.67,86.22,0,55.00
2025,8,26,17,52,43,0,23.80,3.93,84.81,0,55.00
2025,8,26,17,57,43,0,23.50,4.67,83.05,0,54.00
2025,8,26,18,2,43,0,23.20,4.21,82.57,0,55.00
2025,8,26,18,7,43,0,23.10,4.34,84.94,0,55.00
2025,8,26,18,12,43,0,23.20,4.23,86.15,0,55.00
2025,8,26,18,17,43,0,23.30,4.72,83.10,0,55.00
2025,8,26,18,22,43,0,23.30,4.23,86.73,0,54.00
2025,8,26,18,27,43,0,23.40,3.72,84.12,0,54.00
2025,8,26,18,32,43,0,23.30,4.24,81.44,0,54.00
2025,8,26,18,37,43,0,23.10,3.16,80.93,0,53.00
2025,8,26,18,42,42,0,22.90,3.72,80.48,0,53.00
2025,8,26,18,47,42,0,22.80,4.14,80.67,0,53.00
2025,8,26,18,52,42,0,22.70,4.09,81.56,0,53.00
2025,8,26,18,57,42,0,22.80,3.55,79.22,0,53.00
2025,8,26,19,2,42,0,22.90,3.68,75.25,0,53.00
2025,8,26,19,7,43,0,22.90,3.50,70.64,0,53.00
2025,8,26,19,12,43,0,22.84,3.83,67.29,0,54.00
2025,8,26,19,17,43,0,22.70,3.43,64.10,0,56.00
2025,8,26,19,22,43,1,22.58,3.41,56.73,0,57.00
2025,8,26,19,27,43,1,22.50,3.97,51.77,0,57.00
2025,8,26,19,32,43,0,22.50,3.84,45.38,0,58.00
2025,8,26,19,37,43,0,22.50,3.64,50.86,0,58.00
2025,8,26,19,42,43,0,22.30,3.30,49.82,0,59.00
2025,8,26,19,47,43,0,22.10,3.68,38.01,0,59.00
2025,8,26,19,52,43,0,22.00,2.98,32.84,0,59.00
2025,8,26,19,57,43,0,21.90,3.41,26.88,0,59.00
2025,8,26,20,2,43,0,21.90,3.60,25.37,0,58.00
2025,8,26,20,7,43,0,21.80,4.13,19.37,0,58.53
2025,8,26,20,12,43,0,21.70,3.56,10.27,0,58.00
2025,8,26,20,17,43,0,21.70,3.30,6.29,0,58.00
2025,8,26,20,22,43,1,21.60,4.11,4.74,0,58.00
2025,8,26,20,27,43,1,21.50,2.99,2.81,0,58.00
2025,8,26,20,32,43,0,21.50,3.28,1.49,0,58.00
2025,8,26,20,37,43,0,21.40,3.06,1.83,0,58.00
2025,8,26,20,42,44,0,21.12,2.99,1.42,0,59.00
2025,8,26,20,47,44,0,21.00,3.28,1.22,0,59.00
2025,8,26,20,52,44,1,20.72,3.48,1.13,0,60.00
2025,8,26,20,57,44,1,20.70,2.65,1.21,0,60.00
2025,8,26,21,2,44,0,20.71,3.17,1.25,0,60.00
2025,8,26,21,7,44,0,20.78,3.54,1.46,0,60.00
2025,8,26,21,12,44,0,20.60,3.64,1.44,0,60.00
2025,8,26,21,17,44,1,20.39,4.11,2.12,0,60.00
2025,8,26,21,22,44,1,20.30,4.37,1.51,0,60.00
2025,8,26,21,27,44,0,20.50,3.00,1.47,0,60.00
2025,8,26,21,32,44,0,20.50,3.60,1.07,0,60.00
2025,8,26,21,37,44,0,20.30,3.12,1.19,0,60.00
2025,8,26,21,42,44,0,20.00,3.41,1.18,0,60.00
2025,8,26,21,47,44,0,19.90,3.49,1.46,0,60.00
2025,8,26,21,52,44,0,19.60,3.70,1.40,0,60.00
2025,8,26,21,57,44,0,19.50,3.01,1.21,0,61.00
2025,8,26,22,2,44,0,19.31,3.10,1.28,0,61.00
2025,8,26,22,7,44,0,19.30,3.07,1.14,0,61.00
2025,8,26,22,12,44,0,19.10,2.89,1.28,0,61.00
2025,8,26,22,17,44,0,19.00,3.49,1.22,0,62.00
2025,8,26,22,22,44,0,18.90,3.58,1.23,0,61.00
2025,8,26,22,27,44,0,18.80,3.42,1.89,0,62.00
2025,8,26,22,32,44,0,18.70,3.49,1.76,0,62.00
2025,8,26,22,37,44,0,18.60,3.20,1.58,0,62.00
2025,8,26,22,42,45,1,18.41,3.26,0.37,0,62.00
2025,8,26,22,47,45,1,18.50,3.13,0.32,0,63.00
2025,8,26,22,52,45,0,18.60,3.15,0.24,0,62.00
2025,8,26,22,57,45,0,18.70,3.40,0.47,0,62.00
2025,8,26,23,2,45,0,18.50,3.69,0.24,0,62.00
2025,8,26,23,7,45,0,18.20,3.41,0.12,0,62.00
2025,8,26,23,12,45,0,18.10,3.20,0.18,0,63.00
2025,8,26,23,17,45,0,17.90,3.14,0.23,0,63.00
2025,8,26,23,22,45,0,17.70,3.36,0.30,0,63.00
2025,8,26,23,27,45,0,17.60,3.60,0.17,0,63.00
2025,8,26,23,32,45,0,17.50,3.68,0.29,0,64.00
2025,8,26,23,37,45,0,17.50,3.11,0.34,0,64.00
2025,8,26,23,42,45,0,17.50,3.25,0.34,0,64.00
2025,8,26,23,47,45,0,17.40,3.72,0.29,0,64.00
2025,8,26,23,52,45,0,17.40,3.10,0.28,0,64.00
2025,8,26,23,57,45,0,17.22,3.23,0.31,0,64.00
