year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,30,4,18,15,0,12.10,9.57,0.54,0,81.00
2025,8,30,4,23,15,0,12.10,10.32,0.42,0,81.00
2025,8,30,4,28,15,0,12.10,10.33,0.43,0,81.00
2025,8,30,4,33,15,0,12.10,10.50,0.44,0,81.00
2025,8,30,4,38,15,0,12.10,9.48,0.44,0,81.00
2025,8,30,4,43,15,0,12.00,10.88,0.40,0,81.00
2025,8,30,4,48,15,0,12.00,12.19,0.37,0,80.00
2025,8,30,4,53,15,0,11.90,7.06,0.41,0,80.68
2025,8,30,4,58,15,0,11.90,9.19,0.59,0,81.00
2025,8,30,5,3,15,0,11.90,11.62,0.58,0,81.00
2025,8,30,5,8,15,0,11.90,6.74,0.52,0,81.00
2025,8,30,5,13,15,0,11.90,11.40,0.70,0,81.00
2025,8,30,5,18,15,0,11.80,6.78,1.16,0,81.00
2025,8,30,5,23,15,0,11.80,10.84,1.68,0,81.00
2025,8,30,5,28,15,0,11.70,10.79,2.85,0,81.00
2025,8,30,5,33,15,0,11.70,9.71,4.79,0,81.00
2025,8,30,5,38,15,0,11.70,10.18,8.31,0,81.00
2025,8,30,5,43,15,0,11.60,9.92,14.58,0,80.09
2025,8,30,5,48,15,0,11.50,9.47,22.66,0,81.00
2025,8,30,5,53,15,0,11.60,9.72,31.77,0,81.00
2025,8,30,5,58,15,0,11.60,9.21,40.16,0,81.00
2025,8,30,6,3,16,0,11.60,9.70,48.02,0,81.00
2025,8,30,6,8,16,0,11.70,10.26,54.49,0,81.00
2025,8,30,6,13,16,0,11.70,9.54,60.39,0,81.00
2025,8,30,6,18,16,0,11.70,6.21,64.93,0,81.00
2025,8,30,6,23,16,0,11.70,10.93,68.54,0,81.00
2025,8,30,6,28,16,0,11.80,11.22,71.33,0,81.00
2025,8,30,6,33,16,0,11.80,8.90,73.65,0,81.00
2025,8,30,6,38,16,0,11.90,9.24,75.19,0,81.00
2025,8,30,6,43,16,0,12.00,9.62,76.70,0,81.00
2025,8,30,6,48,16,0,12.10,9.67,77.88,0,81.00
2025,8,30,6,53,16,0,12.20,10.13,81.05,0,81.00
2025,8,30,6,58,16,0,12.30,9.20,82.06,0,82.00
2025,8,30,7,3,16,0,12.50,9.65,83.22,0,82.00
2025,8,30,7,8,16,0,12.50,9.53,83.68,0,82.00
2025,8,30,7,13,16,0,12.79,9.12,84.66,0,82.00
2025,8,30,7,18,16,0,12.90,9.90,85.48,0,82.00
2025,8,30,7,23,16,0,13.10,9.14,85.97,0,82.00
2025,8,30,7,28,16,0,13.30,9.80,86.11,0,82.00
2025,8,30,7,33,16,0,13.50,10.09,86.16,0,82.00
2025,8,30,7,38,16,0,13.59,9.57,85.97,0,82.00
2025,8,30,7,43,16,0,13.70,9.66,86.39,0,82.00
2025,8,30,7,48,16,0,13.70,9.39,86.84,0,82.00
2025,8,30,7,53,16,0,13.90,6.41,87.22,0,82.00
2025,8,30,7,58,16,0,14.01,7.07,87.00,0,82.00
2025,8,30,8,3,16,0,14.20,9.53,85.97,0,82.00
2025,8,30,8,8,16,0,14.40,11.01,85.57,0,82.00
2025,8,30,8,13,16,0,14.40,10.20,85.52,0,81.99
2025,8,30,8,18,16,0,14.56,11.49,85.80,0,82.00
2025,8,30,8,23,16,0,14.70,11.54,85.90,0,82.00
2025,8,30,8,28,16,0,14.80,8.36,86.01,0,82.00
2025,8,30,8,33,16,0,15.00,11.17,86.45,0,82.00
2025,8,30,8,38,16,0,15.10,11.22,87.15,0,82.00
2025,8,30,8,43,16,0,15.30,10.72,88.33,0,82.00
2025,8,30,8,48,16,0,15.46,11.41,89.09,0,82.00
2025,8,30,8,53,16,0,15.60,10.70,90.19,0,82.00
2025,8,30,8,58,17,0,15.90,8.35,91.55,0,82.00
2025,8,30,9,3,17,0,16.20,7.12,92.74,0,82.00
2025,8,30,9,8,17,0,16.70,7.71,93.60,0,82.00
2025,8,30,9,13,17,0,17.30,7.75,94.36,0,82.00
2025,8,30,9,18,17,0,18.10,8.48,95.16,0,82.00
2025,8,30,9,23,17,0,18.90,7.95,96.30,0,82.00
2025,8,30,9,28,17,0,20.00,7.64,96.17,0,80.00
2025,8,30,9,33,17,0,20.90,8.57,96.32,0,79.00
2025,8,30,9,38,17,0,22.10,7.76,96.96,0,80.00
2025,8,30,9,43,17,0,26.39,9.29,99.26,0,83.00
2025,8,30,9,48,17,0,30.70,9.27,99.31,0,66.00
2025,8,30,9,53,17,0,33.53,10.42,99.54,0,57.05
2025,8,30,9,58,17,0,34.00,8.80,99.60,0,49.00
2025,8,30,10,3,17,0,35.20,8.68,99.84,0,46.00
2025,8,30,10,8,17,0,36.50,9.27,99.90,0,41.99
2025,8,30,10,13,17,0,35.30,9.55,92.77,0,40.00
2025,8,30,10,18,17,0,31.40,9.22,100.09,0,44.00
2025,8,30,10,23,17,0,32.90,10.80,100.08,0,40.14
2025,8,30,10,28,17,0,32.80,10.12,99.71,0,39.00
2025,8,30,10,33,17,0,33.60,9.88,100.10,0,42.00
2025,8,30,10,38,17,0,37.79,11.40,100.10,0,38.00
2025,8,30,10,43,17,0,40.26,10.47,100.10,0,35.00
2025,8,30,10,48,17,0,40.50,10.32,100.10,0,31.00
2025,8,30,10,53,17,0,38.30,11.37,100.10,0,33.82
2025,8,30,10,58,17,0,38.59,10.45,100.10,0,33.92
2025,8,30,11,3,17,0,39.60,10.83,100.10,0,31.00
2025,8,30,11,8,17,0,41.80,10.33,100.10,0,30.00
2025,8,30,11,13,17,0,42.50,11.76,100.10,0,29.00
2025,8,30,11,18,17,0,41.70,11.81,100.10,0,28.00
2025,8,30,11,23,17,0,39.60,11.54,100.10,0,29.00
2025,8,30,11,28,17,0,39.30,12.39,100.10,0,30.00
2025,8,30,11,33,18,0,37.50,10.55,100.10,0,30.00
2025,8,30,11,38,18,0,39.14,12.05,100.10,0,29.00
2025,8,30,11,43,18,0,37.90,12.00,100.10,0,28.25
2025,8,30,11,48,18,0,36.90,12.27,100.10,0,29.00
2025,8,30,11,53,18,0,37.21,12.06,100.10,0,29.00
2025,8,30,11,58,18,0,35.30,12.79,100.10,0,32.00
2025,8,30,12,3,18,0,37.20,12.64,100.10,0,31.03
2025,8,30,12,8,18,0,37.20,12.93,100.10,0,30.31
2025,8,30,12,13,18,0,38.10,11.80,94.14,0,28.00
2025,8,30,12,18,18,0,35.01,13.64,98.75,0,31.00
2025,8,30,12,23,18,0,34.40,13.12,96.43,0,32.00
2025,8,30,12,28,18,0,30.00,11.49,96.86,0,36.00
2025,8,30,12,33,18,0,27.30,12.36,97.59,0,40.00
2025,8,30,12,38,18,0,30.00,12.46,99.04,0,41.00
2025,8,30,12,43,18,0,33.60,11.88,100.10,0,34.93
2025,8,30,12,48,18,0,32.80,11.81,100.08,0,34.00
2025,8,30,12,53,18,0,33.13,10.70,96.37,0,34.00
2025,8,30,12,58,18,0,30.70,10.33,100.10,0,37.98
2025,8,30,13,3,18,0,31.80,11.00,99.58,0,36.00
2025,8,30,13,8,18,0,30.30,12.57,99.90,0,37.00
2025,8,30,13,13,18,0,29.90,11.37,98.18,0,38.00
2025,8,30,13,18,18,0,28.50,11.49,99.35,0,41.00
2025,8,30,13,23,18,0,28.90,11.77,98.69,0,40.00
2025,8,30,13,28,18,0,28.70,9.88,99.83,0,40.00
2025,8,30,13,33,18,0,29.70,10.24,97.89,0,38.80
2025,8,30,13,38,18,0,28.50,11.19,97.66,0,40.00
2025,8,30,13,43,18,0,27.20,10.28,96.63,0,43.00
2025,8,30,13,48,18,0,26.00,10.81,97.54,0,45.00
2025,8,30,13,53,18,0,26.29,12.32,95.94,0,46.00
2025,8,30,13,58,19,0,25.50,11.13,96.11,0,47.00
2025,8,30,14,3,19,0,24.60,10.40,93.78,0,48.06
2025,8,30,14,8,19,0,24.00,9.23,94.46,0,50.81
2025,8,30,14,13,19,0,23.53,9.95,96.52,0,51.00
2025,8,30,14,18,19,0,24.20,9.45,96.92,0,52.00
2025,8,30,14,23,19,0,24.70,11.93,93.89,0,50.00
2025,8,30,14,28,19,0,24.20,10.15,95.30,0,50.00
2025,8,30,14,33,19,0,24.31,9.59,96.45,0,51.00
2025,8,30,14,38,19,0,24.60,9.91,96.08,0,49.00
2025,8,30,14,43,19,0,25.07,10.03,94.86,0,48.02
2025,8,30,14,48,19,0,25.60,10.27,93.97,0,48.00
2025,8,30,14,53,19,0,25.20,9.43,93.49,0,48.00
2025,8,30,14,58,19,0,24.20,9.94,90.62,0,49.00
2025,8,30,15,3,19,0,23.52,9.87,95.42,0,51.00
2025,8,30,15,8,19,0,24.20,10.63,96.09,0,50.00
2025,8,30,15,13,19,0,24.50,9.81,95.74,0,49.00
2025,8,30,15,18,19,0,24.20,10.62,94.53,0,50.00
2025,8,30,15,23,19,0,23.90,10.65,95.87,0,51.00
2025,8,30,15,28,19,0,23.90,9.76,93.82,0,50.00
2025,8,30,15,33,19,0,23.10,10.05,88.81,0,52.00
2025,8,30,15,38,19,0,23.40,11.06,96.85,0,53.00
2025,8,30,15,43,19,0,24.20,10.04,95.28,0,51.00
2025,8,30,15,48,19,0,23.90,9.97,93.71,0,51.00
2025,8,30,15,53,19,0,23.20,9.74,92.50,0,53.00
2025,8,30,15,58,19,0,23.10,9.74,92.54,0,54.00
2025,8,30,16,3,19,0,23.30,11.49,93.18,0,54.00
2025,8,30,16,8,19,0,23.50,10.26,93.34,0,54.00
2025,8,30,16,13,19,0,23.00,10.14,90.40,0,55.00
2025,8,30,16,18,19,0,22.50,11.59,92.03,0,56.00
2025,8,30,16,23,19,0,22.60,11.50,93.46,0,56.00
2025,8,30,16,28,19,0,22.50,9.40,91.89,0,56.00
2025,8,30,16,33,19,0,22.20,10.94,90.25,0,56.86
2025,8,30,16,38,19,1,21.90,11.52,89.18,0,57.00
2025,8,30,16,43,19,1,22.10,11.35,92.15,0,58.01
2025,8,30,16,48,20,0,22.10,10.04,87.09,0,58.00
