year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,28,2,32,55,0,16.60,2.32,0.15,0,78.00
2025,8,28,2,37,55,0,16.46,2.41,0.12,0,78.00
2025,8,28,2,42,56,0,16.40,2.54,0.17,0,78.00
2025,8,28,2,47,56,0,16.40,2.67,0.05,0,78.00
2025,8,28,2,52,56,0,16.40,2.77,0.18,0,78.00
2025,8,28,2,57,56,0,16.20,2.43,0.07,0,78.00
2025,8,28,3,2,56,0,16.20,2.67,0.16,0,79.00
2025,8,28,3,7,56,0,16.10,2.32,0.15,0,79.00
2025,8,28,3,12,56,0,16.10,2.53,0.10,0,79.00
2025,8,28,3,17,56,0,16.10,2.56,0.09,0,79.00
2025,8,28,3,22,56,0,16.10,2.12,0.11,0,79.00
2025,8,28,3,27,56,0,16.00,1.94,0.13,0,78.00
2025,8,28,3,32,56,0,15.80,2.40,0.10,0,78.08
2025,8,28,3,37,56,0,15.80,2.43,0.05,0,79.00
2025,8,28,3,42,56,0,15.80,2.16,0.09,0,79.00
2025,8,28,3,47,56,0,15.70,2.53,0.08,0,79.00
2025,8,28,3,52,56,0,15.70,2.80,0.17,0,79.00
2025,8,28,3,57,56,0,15.60,2.10,0.10,0,79.00
2025,8,28,4,2,56,0,15.50,2.50,0.13,0,79.00
2025,8,28,4,7,56,0,15.40,2.62,0.15,0,78.00
2025,8,28,4,12,56,0,15.20,2.69,0.27,0,78.00
2025,8,28,4,17,56,0,15.00,2.57,0.17,0,78.00
2025,8,28,4,22,56,0,14.90,2.26,0.09,0,78.00
2025,8,28,4,27,56,0,14.80,2.60,0.20,0,78.00
2025,8,28,4,32,56,0,14.70,2.80,0.16,0,78.00
2025,8,28,4,37,56,0,14.60,3.37,0.24,0,78.00
2025,8,28,4,42,56,0,14.50,2.98,0.28,0,78.00
2025,8,28,4,47,56,0,14.40,2.50,0.24,0,78.00
2025,8,28,4,52,56,0,14.20,2.22,0.23,0,78.00
2025,8,28,4,57,57,0,14.20,2.70,0.30,0,78.00
2025,8,28,5,2,57,0,14.10,2.24,0.16,0,78.00
2025,8,28,5,7,57,0,14.00,2.77,0.44,0,78.00
2025,8,28,5,12,57,0,13.90,2.32,0.38,0,78.00
2025,8,28,5,17,57,0,13.63,2.47,1.02,0,77.95
2025,8,28,5,22,57,0,13.50,2.45,1.71,0,77.00
2025,8,28,5,27,57,0,13.39,3.87,3.44,0,78.00
2025,8,28,5,32,57,0,13.30,2.03,5.66,0,78.00
2025,8,28,5,37,57,0,13.30,2.81,10.29,0,78.00
2025,8,28,5,42,57,0,13.30,2.76,16.94,0,78.00
2025,8,28,5,47,57,0,13.22,3.43,25.39,0,78.00
2025,8,28,5,52,57,0,13.11,2.65,34.05,0,78.00
2025,8,28,5,57,57,0,13.10,3.15,42.87,0,78.00
2025,8,28,6,2,57,0,13.10,2.75,50.61,0,78.00
2025,8,28,6,7,57,0,13.10,2.12,56.56,0,78.00
2025,8,28,6,12,57,0,13.10,2.53,61.72,0,78.00
2025,8,28,6,17,57,0,13.10,2.92,65.66,0,78.00
2025,8,28,6,22,57,0,13.10,2.66,69.87,0,78.00
2025,8,28,6,27,57,0,13.10,3.25,73.63,0,78.00
2025,8,28,6,32,57,0,13.10,2.31,75.71,0,78.00
2025,8,28,6,37,57,0,13.10,2.32,76.82,0,78.00
2025,8,28,6,42,57,0,13.30,2.66,78.25,0,79.00
2025,8,28,6,47,57,0,13.50,3.11,79.92,0,79.00
2025,8,28,6,52,57,0,13.60,2.21,79.64,0,79.00
2025,8,28,6,57,57,0,13.70,2.31,82.90,0,79.58
2025,8,28,7,2,57,0,13.90,2.26,79.72,0,79.00
2025,8,28,7,7,57,0,13.90,2.32,81.18,0,79.00
2025,8,28,7,12,57,0,13.90,2.65,81.15,0,79.00
2025,8,28,7,17,57,0,13.90,2.38,86.81,0,79.00
2025,8,28,7,22,57,0,14.10,2.56,87.72,0,79.00
2025,8,28,7,27,57,0,14.40,2.47,88.39,0,80.00
2025,8,28,7,32,57,0,14.79,2.67,90.31,0,80.00
2025,8,28,7,37,57,0,15.30,2.89,90.13,0,81.00
2025,8,28,7,42,57,0,15.80,3.03,92.38,0,81.00
2025,8,28,7,47,57,0,16.60,2.83,93.95,0,81.00
2025,8,28,7,52,58,0,17.50,2.72,93.90,0,81.00
2025,8,28,7,57,58,0,17.80,2.81,91.70,0,79.00
2025,8,28,8,2,58,0,17.50,2.13,89.94,0,77.00
2025,8,28,8,7,58,0,17.20,3.03,91.03,0,77.00
2025,8,28,8,12,58,0,17.20,3.17,91.68,0,77.00
2025,8,28,8,17,58,0,17.30,2.78,89.80,0,75.00
2025,8,28,8,22,58,0,17.00,2.30,89.13,0,75.00
2025,8,28,8,27,58,0,17.14,2.39,92.02,0,75.44
2025,8,28,8,32,58,0,17.60,2.54,93.24,0,75.23
2025,8,28,8,37,58,0,18.00,2.86,92.60,0,74.00
2025,8,28,8,42,58,0,18.00,2.70,91.17,0,73.00
2025,8,28,8,47,58,0,18.00,2.60,91.68,0,73.00
2025,8,28,8,52,58,0,18.01,2.53,91.28,0,72.00
2025,8,28,8,57,58,0,18.00,2.67,91.67,0,72.00
2025,8,28,9,2,58,0,18.20,2.23,93.96,0,72.37
2025,8,28,9,7,58,0,18.91,2.22,94.49,0,72.00
2025,8,28,9,12,58,0,19.75,3.54,94.92,0,70.04
2025,8,28,9,17,58,0,20.60,2.81,95.37,0,69.00
2025,8,28,9,22,58,0,21.40,1.94,95.86,0,67.00
2025,8,28,9,27,58,0,22.40,2.76,96.11,0,65.00
2025,8,28,9,32,58,0,23.30,3.16,96.18,0,61.09
2025,8,28,9,37,58,0,24.10,2.96,96.25,0,59.00
2025,8,28,9,42,58,0,26.18,2.76,99.18,0,58.00
2025,8,28,9,47,58,0,32.00,3.10,99.30,0,49.32
2025,8,28,9,52,58,1,35.50,2.84,99.41,0,41.00
2025,8,28,9,57,58,1,37.83,3.49,99.59,0,36.70
2025,8,28,10,2,58,0,39.37,3.83,99.69,0,33.27
2025,8,28,10,7,58,0,41.00,2.90,99.96,0,32.00
2025,8,28,10,12,58,0,41.47,3.30,99.99,0,30.00
2025,8,28,10,17,59,1,41.80,2.57,100.02,0,28.00
2025,8,28,10,22,59,1,40.80,3.74,100.10,0,28.00
2025,8,28,10,27,59,0,37.50,2.45,94.94,0,30.00
2025,8,28,10,32,59,0,37.50,3.35,100.10,0,30.00
2025,8,28,10,37,59,0,39.00,2.65,100.10,0,30.00
2025,8,28,10,42,59,0,38.42,3.42,94.37,0,28.00
2025,8,28,10,47,59,0,38.47,2.74,100.10,0,30.00
2025,8,28,10,52,59,0,40.65,3.66,100.10,0,28.00
2025,8,28,10,57,59,0,41.70,3.07,100.10,0,26.00
2025,8,28,11,2,59,0,38.30,4.30,100.10,0,27.00
2025,8,28,11,7,59,0,39.30,3.70,93.07,0,27.00
2025,8,28,11,12,59,0,33.00,3.47,100.10,0,31.00
2025,8,28,11,17,59,0,35.80,3.55,100.10,0,30.80
2025,8,28,11,22,59,0,38.70,3.19,100.10,0,29.00
2025,8,28,11,27,59,0,39.10,3.50,100.10,0,28.00
2025,8,28,11,32,59,0,40.80,3.23,100.10,0,26.00
2025,8,28,11,37,59,0,40.80,3.47,100.10,0,26.00
2025,8,28,11,42,59,0,38.10,4.18,100.09,0,27.00
2025,8,28,11,47,59,0,35.47,3.55,94.06,0,27.00
2025,8,28,11,52,59,0,36.77,3.92,100.10,0,29.00
2025,8,28,11,57,59,0,39.39,3.75,100.10,0,27.00
2025,8,28,12,2,59,0,40.60,4.24,100.10,0,27.00
2025,8,28,12,7,59,0,41.07,3.33,93.76,0,24.00
2025,8,28,12,12,59,0,34.20,3.36,100.10,0,27.02
2025,8,28,12,17,59,0,36.70,3.80,100.10,0,30.00
2025,8,28,12,22,59,0,38.30,4.71,100.10,0,27.00
2025,8,28,12,27,59,0,37.40,3.52,95.00,0,27.00
2025,8,28,12,32,59,0,33.99,3.97,95.02,0,29.00
2025,8,28,12,37,59,0,34.00,4.44,100.10,0,32.00
2025,8,28,12,42,59,0,38.47,3.20,100.10,0,28.00
2025,8,28,12,47,59,0,37.21,3.77,95.39,0,26.00
2025,8,28,12,52,59,0,32.40,4.28,94.96,0,29.00
2025,8,28,12,58,0,0,31.80,3.32,97.09,0,32.00
2025,8,28,13,3,0,0,30.00,3.99,93.84,0,33.00
2025,8,28,13,8,0,0,32.20,3.80,94.97,0,32.00
2025,8,28,13,13,0,0,29.10,4.19,90.90,0,33.00
2025,8,28,13,18,0,0,26.70,3.68,90.22,0,36.94
2025,8,28,13,23,0,0,24.90,3.33,89.53,0,39.00
2025,8,28,13,28,0,0,23.80,3.87,94.10,0,43.00
2025,8,28,13,33,0,0,23.81,3.80,97.25,0,45.83
2025,8,28,13,38,0,0,24.20,3.47,96.43,0,45.00
2025,8,28,13,43,0,0,23.90,3.58,95.57,0,46.00
2025,8,28,13,48,0,0,23.70,3.83,95.68,0,47.00
2025,8,28,13,53,0,0,24.50,2.54,98.35,0,47.00
2025,8,28,13,58,0,0,26.20,3.75,95.00,0,45.00
2025,8,28,14,3,0,0,26.00,3.98,92.43,0,43.00
2025,8,28,14,8,0,0,25.60,2.93,96.42,0,43.00
2025,8,28,14,13,0,0,25.92,3.19,95.22,0,44.00
2025,8,28,14,18,0,0,26.00,3.04,94.15,0,44.08
2025,8,28,14,23,0,0,25.70,2.90,91.53,0,44.00
2025,8,28,14,28,0,0,24.90,2.96,89.13,0,46.00
2025,8,28,14,33,0,0,24.00,3.31,87.34,0,46.00
2025,8,28,14,38,0,0,23.50,3.59,88.37,0,48.00
2025,8,28,14,43,0,0,22.80,3.50,91.90,0,49.00
2025,8,28,14,48,0,0,22.50,4.09,87.08,0,49.00
2025,8,28,14,53,0,0,22.60,2.30,86.24,0,48.00
2025,8,28,14,58,0,0,22.43,2.98,86.10,0,48.00
2025,8,28,15,3,0,0,22.30,3.47,85.69,0,48.00
2025,8,28,15,8,1,0,22.10,2.99,84.93,0,48.00
2025,8,28,15,13,1,0,21.90,3.16,84.77,0,50.00
2025,8,28,15,18,1,0,21.90,3.64,84.98,0,51.00
2025,8,28,15,23,1,0,21.90,3.00,86.12,0,51.00
2025,8,28,15,28,1,0,22.00,2.69,85.01,0,51.00
2025,8,28,15,33,1,0,21.90,3.57,84.59,0,52.00
2025,8,28,15,38,1,0,21.90,3.09,84.67,0,52.00
2025,8,28,15,43,1,0,21.88,3.92,85.51,0,53.00
2025,8,28,15,48,1,0,21.90,4.14,88.41,0,53.00
2025,8,28,15,53,1,0,22.00,3.22,89.93,0,54.00
2025,8,28,15,58,1,0,22.30,2.87,88.29,0,53.00
2025,8,28,16,3,1,0,22.00,2.62,89.74,0,53.00
2025,8,28,16,8,1,0,21.70,3.36,89.61,0,53.01
2025,8,28,16,13,1,0,21.80,2.79,92.77,0,54.00
2025,8,28,16,18,1,0,22.20,3.32,92.20,0,53.00
2025,8,28,16,23,1,0,22.28,2.51,90.22,0,53.00
2025,8,28,16,28,1,0,22.10,2.87,89.56,0,53.00
2025,8,28,16,33,1,0,22.10,3.10,90.58,0,52.00
2025,8,28,16,38,1,0,22.10,2.48,90.85,0,52.00
2025,8,28,16,43,1,0,22.10,2.60,91.52,0,52.00
2025,8,28,16,48,1,0,22.50,2.38,93.86,0,52.00
2025,8,28,16,53,1,0,22.60,2.41,94.68,0,52.00
2025,8,28,16,58,1,0,22.51,2.22,94.01,0,51.00
2025,8,28,17,3,1,0,22.40,2.21,91.95,0,53.00
2025,8,28,17,8,1,0,21.90,2.71,90.56,0,53.00
2025,8,28,17,13,1,0,21.70,2.57,88.94,0,52.00
2025,8,28,17,18,1,0,21.50,2.62,86.33,0,52.00
2025,8,28,17,23,1,0,21.10,2.60,85.06,0,52.90
2025,8,28,17,28,1,0,20.90,2.30,84.63,0,53.00
2025,8,28,17,33,1,0,20.80,2.15,84.57,0,54.00
2025,8,28,17,38,2,0,20.70,3.26,84.79,0,55.00
2025,8,28,17,43,2,0,20.60,2.56,84.98,0,56.00
2025,8,28,17,48,2,0,20.50,2.46,85.48,0,56.00
2025,8,28,17,53,2,0,20.60,2.19,88.40,0,56.00
2025,8,28,17,58,0,0,20.80,2.28,88.31,0,57.00
2025,8,28,18,3,0,0,21.00,2.70,87.13,0,57.00
2025,8,28,18,8,0,1,20.80,2.78,80.29,0,58.00
2025,8,28,18,13,0,1,20.50,2.90,80.87,0,60.00
2025,8,28,18,18,0,0,18.40,3.09,91.07,0,70.00
2025,8,28,18,23,0,0,17.80,7.47,88.83,0,73.02
2025,8,28,18,28,0,0,17.30,27.68,86.15,0,75.00
2025,8,28,18,33,0,0,17.00,49.35,84.10,0,75.00
2025,8,28,18,38,0,0,16.70,38.79,82.67,0,76.00
2025,8,28,18,43,0,0,16.60,20.90,80.79,0,77.00
2025,8,28,18,48,0,0,16.40,27.22,79.26,0,77.00
2025,8,28,18,53,0,0,16.10,23.06,77.96,0,77.00
2025,8,28,18,58,2,0,16.00,31.50,77.09,0,78.00
2025,8,28,19,3,2,0,15.80,36.86,76.21,0,78.00
2025,8,28,19,8,2,0,15.80,36.66,75.11,0,79.00
2025,8,28,19,13,2,0,15.80,31.33,73.22,0,79.00
2025,8,28,19,18,2,0,15.80,31.50,70.98,0,79.00
2025,8,28,19,23,2,0,15.80,16.97,68.33,0,79.00
2025,8,28,19,28,2,0,15.80,29.48,65.22,0,79.01
2025,8,28,19,33,2,0,15.75,36.47,61.97,0,79.00
2025,8,28,19,38,2,0,15.61,24.10,57.72,0,79.00
2025,8,28,19,43,2,0,15.60,28.29,53.06,0,78.00
2025,8,28,19,48,2,0,15.60,32.70,47.34,0,79.00
2025,8,28,19,53,2,0,15.50,41.63,40.54,0,79.00
2025,8,28,19,58,3,0,15.40,57.47,33.57,0,78.00
2025,8,28,20,3,3,0,15.40,51.30,25.67,0,78.00
2025,8,28,20,8,3,0,15.40,35.81,17.79,0,78.00
2025,8,28,20,13,3,0,15.40,47.58,11.18,0,78.00
2025,8,28,20,18,3,0,15.31,71.04,6.38,0,78.00
2025,8,28,20,23,3,0,15.40,68.26,3.39,0,78.00
2025,8,28,20,28,3,0,15.32,61.63,1.87,0,77.00
2025,8,28,20,33,3,0,15.30,57.49,1.08,0,78.00
2025,8,28,20,38,3,0,15.30,68.58,1.80,0,78.00
2025,8,28,20,43,3,0,15.20,33.93,1.36,0,77.00
2025,8,28,20,48,3,0,15.20,63.19,1.37,0,77.00
2025,8,28,20,53,3,0,15.21,60.44,1.43,0,77.00
2025,8,28,20,58,3,0,15.23,63.06,1.31,0,77.00
2025,8,28,21,3,3,0,15.20,63.13,1.28,0,77.00
2025,8,28,21,8,3,0,15.20,63.29,1.57,0,77.00
2025,8,28,21,13,3,0,15.20,60.54,1.92,0,77.00
2025,8,28,21,18,3,0,15.20,60.75,3.17,0,77.00
2025,8,28,21,23,3,0,15.10,61.77,2.72,0,77.00
2025,8,28,21,28,3,0,15.20,59.90,2.70,0,78.00
2025,8,28,21,33,3,0,15.20,10.09,2.83,0,77.00
2025,8,28,21,38,3,0,15.20,45.20,4.44,0,77.01
2025,8,28,21,43,3,0,15.20,30.01,2.88,0,78.00
2025,8,28,21,48,3,0,15.40,25.89,1.96,0,78.00
2025,8,28,21,53,3,0,15.40,24.23,2.43,0,78.00
2025,8,28,21,58,3,0,15.40,26.21,2.34,0,77.00
2025,8,28,22,3,3,0,15.20,26.52,2.47,0,77.00
2025,8,28,22,8,3,0,15.20,19.94,2.42,0,77.00
2025,8,28,22,13,3,0,15.30,28.46,2.46,0,78.00
2025,8,28,22,18,3,0,15.20,21.44,2.45,0,77.00
2025,8,28,22,23,3,0,15.00,22.70,2.54,0,78.00
2025,8,28,22,28,3,0,14.90,22.13,2.70,0,78.00
2025,8,28,22,33,3,0,14.90,22.53,2.75,0,78.00
2025,8,28,22,38,3,0,14.80,38.97,2.89,0,78.00
2025,8,28,22,43,3,0,14.80,20.81,2.75,0,78.00
2025,8,28,22,48,3,0,14.90,14.70,2.74,0,78.00
2025,8,28,22,53,3,0,14.90,14.26,1.77,0,78.00
2025,8,28,22,58,4,0,14.80,44.00,1.81,0,78.00
2025,8,28,23,3,4,0,14.70,46.75,1.69,0,78.00
2025,8,28,23,8,4,0,14.70,6.35,1.83,0,78.00
2025,8,28,23,13,4,0,14.60,11.07,1.76,0,78.00
2025,8,28,23,18,4,0,14.50,10.78,1.90,0,78.00
2025,8,28,23,23,4,0,14.40,10.64,1.71,0,78.00
2025,8,28,23,28,4,0,14.40,6.30,1.86,0,79.00
2025,8,28,23,33,4,0,14.40,5.65,1.50,0,78.00
2025,8,28,23,38,4,0,14.30,6.17,0.62,0,78.00
2025,8,28,23,43,4,0,14.30,9.12,0.62,0,79.00
2025,8,28,23,48,4,0,14.30,5.68,0.44,0,79.00
2025,8,28,23,53,4,0,14.20,5.79,0.61,0,79.00
2025,8,28,23,58,4,0,14.20,5.86,0.68,0,79.00
